Arabidopsis_thaliana	-0.042920415	12.53436509	0	0.320476993	1882	413
Caenorhabditis_elegans	-0.048221713	13.20187487	0	0.28601791	1963	570
Chlamydomonas_reinhardtii	0.035296543	17.58394652	1	0.601095235	4300	98
Daphnia_pulex	-0.038574823	13.62436337	0	0.358404048	1335	1157
Dictyostelium_discoideum	-0.001497189	13.44394675	1	0.112314721	1352	403
Drosophila_melanogaster	-0.112979813	13.6443485	0	0.362760399	2166	214
Homo_sapiens	-0.040673546	9.953824139	0	0.478622606	23640	9831.5
Mus_musculus	-0.074185401	13.25963004	0	0.423139358	15972	11075
Neurospora_crassa	0.032977927	15.89308924	0	0.467653002	2126	494.5
Oryza_sativa	-0.082033369	10.87458839	0	0.421363024	2467	2668
Plasmodium_falciparum	0.097328148	12.75271608	1	0.133960396	1700	893
Saccharomyces_cerevisiae	-0.006860293	15.86743187	1	0.303825491	1067	297
Schizosaccharomyces_pombe	-0.002951853	16.44751997	1	0.295569559	1891	92
Trypanosoma_brucei	0.112597443	15.48928272	1	0.426747333	1154	690.5
Zea_mays	-0.080354338	13.04766138	0	0.43195888	2566	15616
