Arabidopsis_thaliana	-0.042920415	-0.072807448	-0.1081044	-0.071508352	12.53436509	0	0.320476993	1882	413
Caenorhabditis_elegans	-0.048221713	-0.041628851	-0.1063567	-0.03501995	13.20187487	0	0.28601791	1963	570
Chlamydomonas_reinhardtii	0.035296543	0.025555927	-0.1289053	0.624424312	17.58394652	1	0.601095235	4300	98
Daphnia_pulex	-0.038574823	-0.061489136	-0.092251	0.055223637	13.62436337	0	0.358404048	1335	1157
Dictyostelium_discoideum	-0.001497189	-0.008275797	-0.0436018	-0.007377706	13.44394675	1	0.112314721	1352	403
Drosophila_melanogaster	-0.112979813	-0.157563655	-0.1200213	-0.110877155	13.6443485	0	0.362760399	2166	214
Homo_sapiens	-0.040673546	-0.134092094	-0.0700399	-0.075531248	9.953824139	0	0.478622606	23640	9831.5
Mus_musculus	-0.074185401	-0.07974901	-0.1407465	0.091371256	13.25963004	0	0.423139358	15972	11075
Neurospora_crassa	0.032977927	0.000670948	-0.1040139	0.510566761	15.89308924	0	0.467653002	2126	494.5
Oryza_sativa	-0.082033369	-0.108185562	-0.1203105	-0.143731418	10.87458839	0	0.421363024	2467	2668
Plasmodium_falciparum	0.097328148	0.036205889	0.0339133	-0.062810542	12.75271608	1	0.133960396	1700	893
Saccharomyces_cerevisiae	-0.006860293	-0.057575625	-0.0187195	-0.014807978	15.86743187	1	0.303825491	1067	297
Schizosaccharomyces_pombe	-0.002951853	-0.013131883	-0.0005503	0.261926768	16.44751997	1	0.295569559	1891	92
Trypanosoma_brucei	0.112597443	0.086833941	0.00812063	0.065399957	15.48928272	1	0.426747333	1154	690.5
Zea_mays	-0.080354338	-0.119876768	-0.06803	-0.174006917	13.04766138	0	0.43195888	2566	15616
